,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-natural_gas,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
103,Chigasaki,Japan,East Asia,1864622,2016,City / Municipality,239348,Hot summer,35.34429,139.40958,216060.0000156,8078.270508,21039.2952,232680.0000168,15857.345812,49729.2432,448740.0000324,70768.53839999999,23935.61632,29117.565708000002,65586.589012,94704.15471999999
104,Tsurui Mura,Japan,East Asia,2127619,2016,City / Municipality,2534,Warm Summer,43.25025,144.29551,3379.400000244,146.60564996,363.406008,2880.800000208,254.3159234,210.392952,6260.200000452,573.79896,400.92157336,510.01165796,464.7088754,974.72053336
105,Nikaho-shi,Japan,East Asia,1855401,2016,City / Municipality,25324,Hot summer,39.19677,139.97305,23268.00000168,1047.183214,2103.92952,34902.00000252,2722.6763564,1300.610976,58170.0000042,3404.540496,3769.8595704,3151.1127340000003,4023.2873323999997,7174.4000664
106,Owase Shi,Japan,East Asia,1853513,2016,City / Municipality,18009,Hot summer,34.03691,136.18308,29362.00000212,1615.6541016,2868.9948,31578.00000228,3590.342448,1568.383824,60940.000004400004,4437.378624,5205.9965496,4484.6489016,5158.726272,9643.375173600001
107,Minamisatsuma Shi,Japan,East Asia,7383994,2016,City / Municipality,35439,Hot summer,31.38793,130.26961,40442.00000292,1825.0907444,4016.59272,44874.00000324,5385.513672,1377.117504,85316.00000616,5393.710224,7210.6044163999995,5841.6834644,6762.631176,12604.3146404
108,Hida Shi,Japan,East Asia,7419032,2016,City / Municipality,24696,Warm Summer,36.33272,137.20568,26038.00000188,1107.0222548,2868.9948,33794.00000244,4188.732856,1147.59792,59832.00000432,4016.5927199999996,5295.7551108,3976.0170547999996,5336.330776,9312.3478308
109,Tozawa Mura,Japan,East Asia,7450467,2016,City / Municipality,4773,Hot summer,38.71921,140.122,2548.400000184,119.6780816,267.772848,4819.800000348,538.5513672,116.6724552,7368.200000532001,384.4453032,658.2294488,387.4509296,655.2238224,1042.674752
110,Beppu Shi,Japan,East Asia,7414050,2016,City / Municipality,122138,Hot summer,33.28573,131.4528,188360.0000136,9275.051324,18361.56672,188360.0000136,20345.273872,3251.52744,376720.0000272,21613.09416,29620.325196,27636.618044,23596.801312000003,51233.419356
111,Saijō-shi,Japan,East Asia,1853240,2016,City / Municipality,108174,Hot summer,33.861,133.10832,116340.0000084,5086.318468,10519.6476,144040.0000104,16156.541016,2486.46216,260380.0000188,13006.10976,21242.859484,15605.966068000002,18643.003176,34248.969244
112,Yokohama,Japan,East Asia,1848350,2016,City / Municipality,3724844,Hot summer,35.46225,139.57645,5429200.000392,203452.73872,535545.696,3933400.000284,269275.6836,822445.176,9362600.000676,1357990.872,472728.42232,738998.43472,1091720.8596,1830719.2943199999
113,Imabetsu Machi,Japan,East Asia,2129934,2016,City / Municipality,2756,Hot summer,41.16025,140.51626,1883.600000136,113.69417752,168.3143616,5263.00000038,508.6318468,45.9039168,7146.600000515999,214.2182784,622.32602432,282.00853912,554.5357636,836.54430272
114,Kiyama Chō,Japan,East Asia,1859223,2016,City / Municipality,17501,Hot summer,33.42653,130.50763,22714.00000164,2094.366428,2103.92952,24930.0000018,2124.2859484,363.406008,47644.00000344,2467.335528,4218.652376399999,4198.295948,2487.6919564,6685.987904399999
115,Onomichi,Japan,East Asia,1853990,2016,City / Municipality,138626,Hot summer,34.4263,133.16329,182820.0000132,6283.099284,17787.76776,160660.0000116,14361.369792,11475.9792,343480.0000248,29263.746959999997,20644.469076,24070.867044,25837.348992,49908.216036
116,Yotsukaidō-shi,Japan,East Asia,7465520,2016,City / Municipality,89245,Hot summer,35.67167,140.17912,94180.0000068,3291.147244,15875.10456,83100.000006,5983.90408,16831.43616,177280.00001279998,32706.54072,9275.051324,19166.251804,22815.34024,41981.592044000005
117,Fujinomiya Shi,Japan,East Asia,1864104,2016,City / Municipality,130770,Hot summer,35.31753,138.62375,132960.0000096,5684.708876,13388.6424,171740.0000124,15558.150608,10137.11496,304700.000022,23525.757360000003,21242.859484,19073.351276,25695.265568000003,44768.616844000004
118,Iizuka Shi,Japan,East Asia,1861834,2016,City / Municipality,129146,Hot summer,33.61353,130.66098,182820.0000132,6881.489692,17979.03408,149580.0000108,13164.588976,11284.71288,332400.000024,29263.74696,20046.078668,24860.523772,24449.301856,49309.825628
119,Sayama,Japan,East Asia,1852833,2016,City / Municipality,152405,Hot summer,35.85295,139.41214,171740.0000124,5983.90408,18552.83304,166200.000012,17353.321832,22951.9584,337940.0000244,41504.79144,23337.225912,24536.73712,40305.280232000005,64842.017352
120,Sugito-machi,Japan,East Asia,7464141,2016,City / Municipality,45495,Hot summer,36.0341,139.75471,50414.00000364,1765.2517036,5355.45696,45428.00000328,4787.123264,6311.78856,95842.00000692,11667.24552,6552.3749676,7120.7086636,11098.911823999999,18219.6204876
121,Iyo,Japan,East Asia,1926006,2016,City / Municipality,36827,Hot summer,33.75139,132.70139,34902.00000252,1555.8150608,3251.52744,45428.00000328,5086.318468,784.191912,80330.0000058,4035.719352,6642.133528800001,4807.3425007999995,5870.510380000001,10677.852880800001
122,Inazawa,Japan,East Asia,1861601,2016,City / Municipality,136867,Hot summer,35.24814,136.77979,171740.0000124,6283.099284,17596.50144,132960.0000096,8975.85612,22951.9584,304700.000022,40548.459839999996,15258.955404,23879.600724,31927.81452,55807.415243999996
123,Kotake Machi,Japan,East Asia,1858682,2016,City / Municipality,7810,Hot summer,33.70494,130.7044,6648.00000048,263.29177952,669.43212,9972.00000072,867.6660916,745.938648,16620.000001200002,1415.370768,1130.95787112,932.72389952,1613.6047396,2546.32863912
124,Urausu-chō,Japan,East Asia,2127580,2016,City / Municipality,1985,Warm Summer,43.43857,141.78916,1662.00000012,71.80684896,177.8776776,2714.600000196,239.3561632,189.3536568,4376.600000316001,367.23133440000004,311.16301216,249.68452656,428.70982000000004,678.39434656
125,Ōshū-shi,Japan,East Asia,7441816,2016,City / Municipality,119422,Hot summer,39.12962,141.09479,144040.0000104,6283.099284,12814.84344,132960.0000096,15558.150608,2486.46216,277000.00002,15301.3056,21841.249892,19097.942724,18044.612768,37142.555492
126,Matsuura Shi,Japan,East Asia,1857466,2016,City / Municipality,23309,Hot summer,33.35334,129.73504,21606.00000156,987.3441732,2295.19584,26038.00000188,2632.9177952,1434.4974,47644.00000344,3729.6932399999996,3620.2619684,3282.5400132,4067.4151952,7349.9552084
127,Gobō-shi,Japan,East Asia,7411112,2016,City / Municipality,24801,Hot summer,33.88043,135.17607,42658.00000308,2064.4469076,4399.12536,36010.0000026,4487.92806,879.825072,78668.00000567999,5278.950432,6552.374967600001,6463.5722676000005,5367.753132,11831.3253996
128,Shiroishi Shi,Japan,East Asia,2111014,2016,City / Municipality,35272,Hot summer,37.99691,140.57944,36564.00000264,1376.2979384,3442.79376,33240.0000024,3291.147244,3251.52744,69804.00000504,6694.3212,4667.4451824,4819.0916984,6542.674684,11361.766382400001
129,Yatomi-shi,Japan,East Asia,1848455,2016,City / Municipality,43269,Hot summer,35.10938,136.72451,66480.0000048,2423.4811524,6885.58752,42658.00000308,2872.2739584,7268.12016,109138.00000788,14153.70768,5295.755110800001,9309.0686724,10140.3941184,19449.4627908
130,Kamiyama Chō,Japan,East Asia,7406328,2016,City / Municipality,5300,Hot summer,33.97698,134.33713,4265.800000308,185.50102648,439.912536,8864.00000064,747.98801,128.1484344,13129.800000948,568.0609704,933.4890364800001,625.41356248,876.1364444000001,1501.5500068800002
131,Tanagura Machi,Japan,East Asia,2110836,2016,City / Municipality,14295,Hot summer,37.0025,140.34304,14404.00000104,658.2294488,1415.370768,16066.00000116,1705.4126628,459.039168,30470.000002200002,1874.409936,2363.6421116,2073.6002168,2164.4518307999997,4238.0520476
132,Kamikawa-machi,Japan,East Asia,1860533,2016,City / Municipality,13730,Hot summer,36.2055,139.09172,11634.00000084,418.8732856,1262.357712,13850.000001,1436.1369792,1874.409936,25484.000001840002,3136.767648,1855.0102648,1681.2309976,3310.5469152,4991.7779128
133,Minamidaitō Son,Japan,East Asia,1857192,2016,City / Municipality,1329,,25.84319,131.24275,1218.800000088,68.81489692,99.4584864,2105.200000152,257.30787544,22.9519584,3324.00000024,122.4104448,326.12277236,168.27338332,280.25983384,448.53321716
134,Yufu-shi,Japan,East Asia,8739980,2016,City / Municipality,34262,Hot summer,33.17923,131.43219,48752.00000352,2393.561632,4781.658,43766.00000316,4787.123264,745.938648,92518.00000668,5527.596648000001,7180.684896,7175.219632,5533.061912,12708.281544000001
135,Takahama-shi,Japan,East Asia,7369801,2016,City / Municipality,46236,Hot summer,34.93337,136.9949,36564.00000264,1316.4588976,3825.3264,45428.00000328,2991.95204,7841.91912,81992.00000592001,11667.24552,4308.4109376,5141.7852975999995,10833.871159999999,15975.6564576
136,Akishima-shi,Japan,East Asia,1865425,2016,City / Municipality,111539,Hot summer,35.70782,139.36418,144040.0000104,3889.537652,12623.57712,105260.0000076,2064.4469076,30602.6112,249300.000018,43226.18832,5953.9845596,16513.114772,32667.058107599998,49180.1728796
137,Tabuse Chō,Japan,East Asia,1851322,2016,City / Municipality,15317,Hot summer,33.95155,132.02718,11080.0000008,478.7123264,1071.091392,19944.00000144,1645.573622,765.06528,31024.000002239998,1836.156672,2124.2859484,1549.8037184,2410.6389019999997,3960.4426204
138,Kikuchi Shi,Japan,East Asia,1859488,2016,City / Municipality,48167,Hot summer,32.99107,130.85523,49860.0000036,2273.8835504,4972.92432,60940.0000044,5684.708876,1262.357712,110800.000008,6235.282032,7958.5924264,7246.8078704,6947.066588,14193.8744584
139,Nagareyama-shi,Japan,East Asia,1856183,2016,City / Municipality,174373,Hot summer,35.85631,139.90266,160660.0000116,5684.708876,26777.2848,166200.000012,11967.80816,34427.9376,326860.0000236,61205.2224,17652.517036,32461.993676000002,46395.74576,78857.739436
140,Echizen,Japan,East Asia,7467386,2016,City / Municipality,81524,Hot summer,35.88946,136.17723,105260.0000076,6283.099284,8224.45176,166200.000012,5983.90408,1396.244136,271460.00001960003,9620.695896,12267.003364,14507.551044,7380.1482160000005,21887.69926
141,Kuji-shi,Japan,East Asia,2129423,2016,City / Municipality,35642,Warm Summer,40.14364,141.65918,44874.00000324,1944.768826,4016.59272,45982.00000332,5385.513672,803.318544,90856.00000656,4819.911264,7330.2824980000005,5961.361546,6188.832216,12150.193762
142,Misato-chō,Japan,East Asia,7443158,2016,City / Municipality,20279,Hot summer,39.42843,140.59592,16066.00000116,718.0684896,1472.750664,23822.00000172,1855.0102648,898.951704,39888.00000288,2371.7023679999998,2573.0787544,2190.8191536,2753.9619688,4944.7811224
143,Abira Chō,Japan,East Asia,7429517,2016,City / Municipality,8148,Warm Summer,42.81358,141.83784,8864.00000064,388.9537652,918.078336,11080.0000008,987.3441732,784.191912,19944.00000144,1702.270248,1376.2979384,1307.0321012,1771.5360852,3078.5681864
144,Keisen Machi,Japan,East Asia,7407431,2016,City / Municipality,13496,Hot summer,33.57454,130.67963,9972.00000072,388.9537652,1013.711496,14404.00000104,1286.5393772,1109.344656,24376.00000176,2123.056152,1675.4931424000001,1402.6652612,2395.8840332,3798.5492944000002
145,Kikonai Chō,Japan,East Asia,7429535,2016,City / Municipality,4547,Hot summer,41.72765,140.41542,5484.600000396,236.36421116,573.79896,6648.00000048,598.390408,478.1658,12132.600000876,1051.9647599999998,834.75461916,810.1631711599999,1076.556208,1886.7193791599998
146,Tomioka-shi,Japan,East Asia,1850090,2016,City / Municipality,49746,Hot summer,36.25,138.88333,60940.0000044,2752.5958768,5929.25592,54846.00000396,8377.465712,2677.72848,115786.00000835999,8606.9844,11130.0615888,8681.8517968,11055.194191999999,19737.045988799997
147,Fuchū-shi,Japan,East Asia,1864151,2016,City / Municipality,40069,Hot summer,34.56667,133.23333,49860.0000036,1675.4931424,4781.658,40996.00000296,3590.342448,3060.26112,90856.00000656,7841.9191200000005,5265.8355904,6457.1511424,6650.603568,13107.7547104
148,Fukuoka City,Japan,East Asia,1863955,2016,City / Municipality,1538681,Hot summer,33.56894,130.35764,3268600.000236,125661.98568,325152.744,1939000.00014,173533.21832,149187.7296,5207600.000376,474340.4736,299195.204,450814.72968,322720.94792,773535.6776
149,Seki-shi,Japan,East Asia,1852765,2016,City / Municipality,89153,Hot summer,35.48333,136.91667,110800.000008,4787.123264,12432.3108,127420.0000092,14959.7602,4207.85904,238220.00001720001,16640.16984,19746.883464,17219.434064,19167.61924,36387.053304
150,Koka-Shi,Japan,East Asia,1858984,2016,City / Municipality,90901,Hot summer,34.91667,136.16667,127420.0000092,4787.123264,14536.24032,116340.0000084,11668.612956,8033.18544,243760.00001760002,22569.425760000002,16455.73622,19323.363584,19701.798396000002,39025.161980000004
151,Shisō-shi,Japan,East Asia,7370820,2016,City / Municipality,37773,Hot summer,35.15466,134.54337,43212.00000312,1615.6541016,4590.39168,28808.00000208,2124.2859484,6694.3212,72020.00000520001,11284.71288,3739.94005,6206.0457816,8818.6071484,15024.65293
152,Kaneyama Machi,Japan,East Asia,7450015,2016,City / Municipality,5829,Hot summer,38.90287,140.37168,3047.00000022,143.61369792,325.152744,5540.0000004,628.3099284,135.7990872,8587.00000062,460.9518312,771.92362632,468.76644192,764.1090156,1232.87545752
153,Narusawa Mura,Japan,East Asia,7415922,2016,City / Municipality,2921,Warm summer,35.42781,138.69826,5152.200000372,230.38030708,535.545696,3102.400000224,568.4708876,59.2925592,8254.600000596001,594.8382552,798.8511946799999,765.92600308,627.7634468,1393.68944988
154,Ōarai-machi,Japan,East Asia,2111566,2016,City / Municipality,16886,Hot summer,36.29735,140.55446,29362.00000212,957.4246528,3442.79376,22714.00000164,2991.95204,937.204968,52076.00000376,4379.9987280000005,3949.3766928,4400.2184128,3929.157008,8329.375420800001
155,Umi-machi,Japan,East Asia,1849296,2016,City / Municipality,37927,Hot summer,33.56667,130.55,38226.00000276,1495.97602,3825.3264,36010.0000026,3291.147244,2677.72848,74236.00000536,6503.05488,4787.123264,5321.30242,5968.8757239999995,11290.178144
156,Katagami-shi,Japan,East Asia,7443155,2016,City / Municipality,33083,Hot summer,39.87209,140.0491,28254.00000204,1286.5393772,2677.72848,45428.00000328,3590.342448,1683.143616,73682.00000532,4360.872096,4876.8818252,3964.2678572000004,5273.486064,9237.753921200001
157,Tamano Shi,Japan,East Asia,1850741,2016,City / Municipality,60736,Hot summer,34.52507,133.93769,60940.0000044,2423.4811524,5546.72328,83100.000006,7479.8801,2677.72848,144040.0000104,8224.45176,9903.3612524,7970.2044324,10157.60858,18127.8130124
158,Kawanehon-chō,Japan,East Asia,7418325,2016,City / Municipality,7192,Hot summer,35.16364,138.10332,7756.00000056,329.1147244,784.191912,11080.0000008,987.3441732,631.178856,18836.00000136,1415.370768,1316.4588976,1113.3066364000001,1618.5230292,2731.8296656
159,Nakai Machi,Japan,East Asia,7470892,2016,City / Municipality,9679,Hot summer,35.33608,139.21518,19390.0000014,718.0684896,1912.6632,8310.0000006,568.4708876,1740.523512,27700.000002,3653.1867119999997,1286.5393772,2630.7316896,2308.9943996,4939.7260891999995
160,Matsusaka,Japan,East Asia,11468431,2016,City / Municipality,163863,Hot summer,34.57895,136.53706,243760.0000176,13463.78418,22951.9584,216060.0000156,24833.201932,10710.91392,459820.0000332,33662.87232,38296.986112,36415.74258,35544.115852,71959.85843200001
161,Shiroi-shi,Japan,East Asia,2111017,2016,City / Municipality,61674,Hot summer,35.80164,140.06005,60940.0000044,2243.96403,10519.6476,53738.00000388,3889.537652,10902.18024,114678.00000828,21421.827839999998,6133.501682,12763.61163,14791.717892,27555.329522
162,Kōriyama Shi,Japan,East Asia,2112139,2016,City / Municipality,335444,Hot summer,37.41277,140.29507,515220.0000372,22738.835504,49729.2432,443200.000032,47871.23264,13006.10976,958420.0000692001,62735.35296,70610.068144,72468.078704,60877.3424,133345.421104
163,Kyōto,Japan,East Asia,1857906,2016,City / Municipality,1475183,Hot summer,35.10737,135.72402,2825400.000204,101726.36936,344279.376,1939000.00014,95742.46528,382532.64,4764400.000344,726812.0160000001,197468.83464000002,446005.74536,478275.10528,924280.8506400001
164,Samukawa Machi,Japan,East Asia,1853021,2016,City / Municipality,47936,Hot summer,35.37686,139.38588,52630.0000038,1974.6883464,5355.45696,44874.00000324,2991.95204,9372.04968,97504.00000704,14727.50664,4966.6403864,7330.145306400001,12364.00172,19694.1470264
165,Kitahiroshima,Japan,East Asia,7374304,2016,City / Municipality,18918,Hot summer,34.70703,132.40152,26592.00000192,897.585612,2486.46216,21052.00000152,1884.9297852,1511.003928,47644.00000344,3997.466088,2782.5153972,3384.047772,3395.9337132,6779.9814852
166,Kami Shi,Japan,East Asia,7405900,2016,City / Municipality,27513,Hot summer,33.70816,133.85322,26038.00000188,1256.6198568,2677.72848,33240.0000024,4487.92806,726.812016,59278.000004279995,3404.540496,5744.5479168,3934.3483368,5214.740076,9149.0884128
167,Iwami-chō,Japan,East Asia,1861200,2016,City / Municipality,11485,Hot summer,35.54617,134.36246,8310.0000006,359.0342448,822.445176,12742.00000092,1346.378418,306.026112,21052.00000152,1128.471288,1705.4126628,1181.4794207999998,1652.40453,2833.8839508
168,Tosa-shi,Japan,East Asia,1849928,2016,City / Municipality,27038,Hot summer,33.47734,133.39115,32686.00000236,1555.8150608,3251.52744,28254.00000204,3889.537652,631.178856,60940.000004400004,3882.706296,5445.3527128000005,4807.3425007999995,4520.7165079999995,9328.0590088
169,Tama,Japan,East Asia,1850731,2016,City / Municipality,146631,Hot summer,35.63054,139.43976,254840.0000184,6881.489692,22951.9584,144040.0000104,2782.5153972,40165.9272,398880.0000288,63117.885599999994,9664.0050892,29833.448092,42948.442597199995,72781.8906892
170,Tachikawa,Japan,East Asia,1851306,2016,City / Municipality,176295,Hot summer,35.71447,139.40453,409960.0000296,11070.222548,36340.6008,182820.0000132,3590.342448,51641.9064,592780.0000428,87982.5072,14660.564996,47410.823348,55232.248848,102643.072196
