,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
88,Felipe Carrillo Puerto,Mexico,Latin America & Caribbean,8583281,2016,City / Municipality,89456,,19.64519,-88.1532,38.754976,3943.8888882,1075.3316,213.76824,16538.888886,86.79456,9488.22,1350.1152,20482.7777742,38.754976,1563.88344,86.79456,10563.551599999999,1327.854816,10925.12976,12252.984575999999
89,Suma,Mexico,Latin America & Caribbean,8583186,2016,City / Municipality,1999,,21.10591,-89.15487,1.117932,117.044444424,32.259948,6.188028,241.72222218,1.3742472,170.78796,3.375288,358.76666660399997,1.117932,9.563316,1.3742472,203.047908,39.56590800000001,175.53749520000002,215.1034032
90,San Juan Achiutla,Mexico,Latin America & Caribbean,8582644,2016,City / Municipality,429,Warm summer,17.34225,-97.50839,0.23849216,24.172222218,6.958028,1.2938604,68.699999988,0.39057552,49.338744,0.9563316,92.872222206,0.23849216,2.250192,0.39057552,56.296772,8.49038056,50.685651119999996,59.176031679999994
91,San Francisco Chapulapa,Mexico,Latin America & Caribbean,8582611,2016,City / Municipality,2206,Warm summer,17.92542,-96.74948,0.062604192,6.36111111,1.7711344,0.34315428,228.99999996,1.3019184,164.46248,3.2627784,235.36111107,0.062604192,3.60593268,1.3019184,166.2336144,2.176892872,169.0271768,171.204069672
92,Jalpa,Mexico,Latin America & Caribbean,8583979,2016,City / Municipality,24140,Hot arid,21.63644,-102.97681,24.594504,2544.444444,695.8028,135.01152,5979.4444434,30.378096,3352.5044,478.1658,8523.8888874,24.594504,613.17732,30.378096,4048.3071999999997,855.4088240000001,3861.048296,4716.45712
93,Colima City,Mexico,Latin America & Caribbean,8583635,2016,City / Municipality,163393,Hot arid,19.17953,-103.68011,409.9084,41983.333326,11385.864,2250.192,39438.888882,202.52064,22771.728,3206.5236,81422.22220799999,409.9084,5456.7155999999995,202.52064,34157.592,14045.9644,26180.77224,40226.736639999996
94,Amozoc,Mexico,Latin America & Caribbean,8583061,2016,City / Municipality,119419,Warm summer,19.05019,-98.04154,81.98168,8396.6666652,2277.1728,450.0384,21627.777774,115.72608,12650.96,1800.1536,30024.4444392,81.98168,2250.192,115.72608,14928.1328,2809.1928799999996,14566.83968,17376.03256
95,Asunción Cuyotepeji,Mexico,Latin America & Caribbean,8582475,2016,City / Municipality,1180,Warm summer,17.92426,-97.6794,1.0434032,109.411111092,30.362304,6.188028,127.2222222,0.7956168,94.8822,1.8564084,236.633333292,1.0434032,8.0444364,0.7956168,125.244504,37.593735200000005,97.53422520000001,135.1279604
96,Cerralvo,Mexico,Latin America & Caribbean,8582432,2016,City / Municipality,8030,Hot arid,26.09766,-99.6534,7.0057072,712.44444432,196.08988,38.815812,1399.4444442,6.871236,1201.8412,14.626248,2111.88888852,7.0057072,53.44206,6.871236,1397.93108,241.91139919999998,1223.338684,1465.2500832
97,Quecholac,Mexico,Latin America & Caribbean,8583160,2016,City / Municipality,51605,Warm summer,18.94049,-97.65713,23.103928,2289.9999996,632.548,129.38604,9796.1111094,50.63016,5566.4224,787.5672,12086.111109000001,23.103928,916.9532399999999,50.63016,6198.9704,785.037968,6404.61976,7189.657728
98,La Magdalena Tlatlauquitepec,Mexico,Latin America & Caribbean,8583139,2016,City / Municipality,533,Hot arid,18.76133,-98.10137,0.21613352,22.899999996,6.1357156,1.1813508,55.977777768,0.31824672,39.850524,0.7875672,78.877777764,0.21613352,1.968918,0.31824672,45.9862396,7.5331999199999995,40.956337919999996,48.48953784
99,Huehuetlán,Mexico,Latin America & Caribbean,8583307,2016,City / Municipality,16054,,21.52195,-98.98306,1.1924608,120.86111109,33.525044,6.750576,3434.9999994,18.0822,1960.8988,281.274,3555.86111049,1.1924608,288.024576,18.0822,1994.423844,41.4680808,2260.255,2301.7230808
100,Apozol,Mexico,Latin America & Caribbean,8583963,2016,City / Municipality,6555,Hot arid,21.4677,-103.05557,3.72644,381.6666666,107.53316,20.251728,1017.7777776,4.9183584,885.5672,10.125864,1399.4444442,3.72644,30.377592,4.9183584,993.1003599999999,131.511328,900.6114223999999,1032.1227503999999
101,Ixcatepec,Mexico,Latin America & Caribbean,8583723,2016,City / Municipality,12852,,21.24107,-98.02256,3.5028536,356.22222216,94.8822,19.126632,1908.333333,9.402744,1581.37,19.126632,2264.55555516,3.5028536,38.253264,9.402744,1676.2522,117.51168559999999,1609.8993759999998,1727.4110615999998
102,Hidalgo,Mexico,Latin America & Caribbean,8583465,2016,City / Municipality,24828,Hot arid,24.21534,-99.35608,8.943456,941.44444428,259.34468,50.62932,6361.11111,33.271248,3668.7784,517.54416,7302.555554279999,8.943456,568.17348,33.271248,3928.1230800000003,318.917456,4219.5938080000005,4538.511264000001
103,Xico,Mexico,Latin America & Caribbean,8583737,2016,City / Municipality,37533,Warm summer,19.43991,-97.04332,17.141624,1781.1111108,487.06196,95.63316,8014.9999986,41.950704,4554.3456,675.0576,9796.1111094,17.141624,770.69076,41.950704,5041.40756,599.836744,5271.353904,5871.190648
104,San Juan Bautista Coixtlahuaca,Mexico,Latin America & Caribbean,8582648,2016,City / Municipality,2702,Warm summer,17.72873,-97.27017,1.1924608,123.405555534,34.157592,6.750576,470.72222214,2.2421928,398.50524,4.7254032,594.127777674,1.1924608,11.4759792,2.2421928,432.66283200000004,42.1006288,405.47283600000003,447.5734648
105,Acanceh,Mexico,Latin America & Caribbean,8583860,2016,City / Municipality,16834,,20.84219,-89.45344,8.943456,877.83333318,246.69372,47.81658,3562.2222216,18.805488,2024.1536,292.52496,4440.0555547799995,8.943456,340.34154,18.805488,2270.8473200000003,303.453756,2335.4840480000003,2638.937804
106,La Perla,Mexico,Latin America & Caribbean,8583772,2016,City / Municipality,26343,Warm summer,18.97537,-97.16387,3.2047384,330.77777772,88.55672,18.001536,4452.777777,23.145216,2530.192,365.6562,4783.55555472,3.2047384,383.657736,23.145216,2618.74872,109.7629944,2918.993416,3028.7564104000003
107,San Pedro,Mexico,Latin America & Caribbean,8583628,2016,City / Municipality,110530,Hot arid,25.79691,-103.03703,57.387176,5852.2222212,1644.6248,315.02688,24172.222218,130.19184,13916.056,1968.918,30024.4444392,57.387176,2283.94488,130.19184,15560.6808,2017.0388560000001,16015.16584,18032.204696
108,Juchitán,Mexico,Latin America & Caribbean,8582019,2016,City / Municipality,7612,,16.58311,-98.6728,3.8009688,394.38888882,107.53316,21.376824,1043.22222204,4.9906872,885.5672,10.688412,1437.6111108599998,3.8009688,32.065236,4.9906872,993.1003599999999,132.7109528,901.2462992,1033.957252
109,Cañadas de Obregón,Mexico,Latin America & Caribbean,8582216,2016,City / Municipality,4336,Hot summer,21.15018,-102.69827,2.6830368,267.16666662,75.90576,14.626248,725.16666654,3.4717824,613.57156,7.313124,992.33333316,2.6830368,21.939372,3.4717824,689.47732,93.2150448,624.3564664,717.5715111999999
110,San Francisco del Mar,Mexico,Latin America & Caribbean,8582613,2016,City / Municipality,7490,,16.207,-94.55198,2.8320944,292.61111106,82.23124,15.751344,1081.3888887,5.2076736,948.822,10.688412,1373.99999976,2.8320944,26.439756,5.2076736,1031.05324,100.8146784,964.7180856,1065.532764
111,Pánuco de Coronado,Mexico,Latin America & Caribbean,8581875,2016,City / Municipality,12453,Cold arid,24.42727,-104.33402,7.080236,725.16666654,196.08988,38.815812,1908.333333,8.679456,1581.37,18.564084,2633.4999995400003,7.080236,57.379896,8.679456,1777.4598799999999,241.985928,1608.61354,1850.599468
112,Santiago Suchilquitongo,Mexico,Latin America & Caribbean,8582958,2016,City / Municipality,10331,Hot summer,17.24853,-96.86799,4.3226704,445.2777777,120.18412,23.627016,1399.4444442,6.871236,1201.8412,14.626248,1844.7222219,4.3226704,38.253264,6.871236,1322.02532,148.1338064,1223.338684,1371.4724904
113,San Andrés Cholula,Mexico,Latin America & Caribbean,8583164,2016,City / Municipality,118255,Warm summer,19.02172,-98.30639,216.13352,21627.777774,6072.4608,1181.3508,24172.222218,122.95896,13916.056,1968.918,45799.999992,216.13352,3150.2688,122.95896,19988.5168,7469.94512,16007.93296,23477.878080000002
114,Ostuacán,Mexico,Latin America & Caribbean,8581748,2016,City / Municipality,18231,,17.44081,-93.41707,3.353796,343.49999994,94.8822,18.564084,3562.2222216,18.0822,2024.1536,286.89948,3905.72222154,3.353796,305.46356399999996,18.0822,2119.0358,116.80008000000001,2329.13528,2445.93536
115,Las Choapas,Mexico,Latin America & Caribbean,8583707,2016,City / Municipality,82992,,17.67853,-94.00406,42.481416,4325.5555548,1201.8412,236.27016,17811.111108,94.02744,10120.768,1406.37,22136.666662800002,42.481416,1642.64016,94.02744,11322.6092,1480.5927760000002,11621.16544,13101.758216
116,El Oro,Mexico,Latin America & Caribbean,8581873,2016,City / Municipality,12146,Hot arid,25.6922,-105.26725,8.943456,903.27777762,246.69372,48.941676,1908.333333,9.402744,1644.6248,19.68918,2811.61111062,8.943456,68.630856,9.402744,1891.31852,304.578852,1673.716724,1978.295576
117,Mainero,Mexico,Latin America & Caribbean,8583467,2016,City / Municipality,2690,Hot arid,24.58503,-99.56313,0.23849216,24.172222218,6.958028,1.2938604,457.99999992,2.2421928,392.17976,4.6691484,482.172222138,0.23849216,5.9630088,2.2421928,399.137788,8.49038056,399.09110119999997,407.58148176
118,Doctor Coss,Mexico,Latin America & Caribbean,8582436,2016,City / Municipality,1802,Hot arid,25.96633,-99.04869,0.31302096,31.80555555,8.855672,1.7438988,216.27777774,1.3019184,158.137,3.1502688,248.08333329,0.31302096,4.8941676,1.3019184,166.992672,10.91259176,162.5891872,173.50177896
119,Mulegé Municipality,Mexico,Latin America & Caribbean,6942828,2016,City / Municipality,68710,Hot arid,26.6,-112.33333,55.151312,5597.7777768,1581.37,303.77592,15266.666664,79.56168,8855.672,1293.8604,20864.444440799998,55.151312,1597.63632,79.56168,10437.042000000001,1940.297232,10229.09408,12169.391312000002
120,Santa Apolonia Teacalco,Mexico,Latin America & Caribbean,8583545,2016,City / Municipality,4913,Warm summer,19.24615,-98.31268,3.4283248,343.49999994,94.8822,18.564084,585.22222212,2.8208232,499.71292,6.188028,928.7222220599999,3.4283248,24.752112,2.8208232,594.59512,116.8746088,508.7217712,625.59638
121,Huitiupán,Mexico,Latin America & Caribbean,8581724,2016,City / Municipality,24820,,17.23899,-92.70811,3.0556808,305.33333328,88.55672,16.87644,4452.777777,23.145216,2530.192,360.03072,4758.1111102800005,3.0556808,376.90716,23.145216,2618.74872,108.4888408,2913.3679359999996,3021.8567768000003
122,Cacalchén,Mexico,Latin America & Caribbean,8583865,2016,City / Municipality,7417,,20.98804,-89.23802,5.1424872,521.61111102,145.48604,28.1274,1081.3888887,5.2076736,885.5672,10.688412,1602.99999972,5.1424872,38.815812,5.2076736,1031.05324,178.7559272,901.4632856,1080.2192128
123,El Tule,Mexico,Latin America & Caribbean,8581852,2016,City / Municipality,1984,Hot arid,27.07325,-106.31735,0.67821208,68.699999988,18.97644,3.7128168,241.72222218,1.446576,177.11344,3.4877976,310.42222216799996,0.67821208,7.2006144,1.446576,196.08988,23.36746888,182.04781359999998,205.41528248
124,Cardonal,Mexico,Latin America & Caribbean,8582035,2016,City / Municipality,20186,Warm summer,20.62782,-99.07353,1.7886912,178.11111108,49.971292,9.563316,4452.777777,23.145216,2530.192,365.6562,4630.8888880800005,1.7886912,375.219516,23.145216,2580.163292,61.3232992,2918.993416,2980.3167152
125,Tepexco,Mexico,Latin America & Caribbean,8583214,2016,City / Municipality,7006,Hot arid,18.63349,-98.66886,4.0245552,407.11111104,113.85864,21.939372,877.83333318,4.2673992,759.0576,9.000768,1284.94444422,4.0245552,30.94014,4.2673992,872.91624,139.82256719999998,772.3257672,912.1483344000001
126,Santa María Camotlán,Mexico,Latin America & Caribbean,8582875,2016,City / Municipality,1798,Warm summer,17.88186,-97.68494,1.0434032,110.683333314,30.362304,6.188028,216.27777774,1.2295896,158.137,3.094014,326.961111054,1.0434032,9.282042,1.2295896,188.499304,37.593735200000005,162.46060359999998,200.05433879999998
127,Coyame del Sotol,Mexico,Latin America & Caribbean,8581813,2016,City / Municipality,1891,Hot arid,29.68793,-105.13855,0.69311784,71.244444432,19.608988,3.8253264,216.27777774,1.2295896,151.81152,2.9815044,287.522222172,0.69311784,6.8068308,1.2295896,171.420508,24.127432239999997,156.022614,180.15004624000002
128,Fresnillo,Mexico,Latin America & Caribbean,8583970,2016,City / Municipality,226828,Cold arid,23.22533,-102.97232,216.13352,21627.777774,6135.7156,1181.3508,49616.666658,260.38368,28464.66,4050.3456,71244.444432,216.13352,5231.6964,260.38368,34600.3756,7533.199920000001,32775.389279999996,40308.5892
129,Concepción Buenavista,Mexico,Latin America & Caribbean,8582489,2016,City / Municipality,808,Warm summer,17.96072,-97.42863,0.23849216,24.172222218,6.958028,1.2938604,108.13888887,0.6147948,75.90576,1.5188796,132.31111108800002,0.23849216,2.81274,0.6147948,82.863788,8.49038056,78.0394344,86.52981496
130,Juchitepec Municipality,Mexico,Latin America & Caribbean,8379457,2016,City / Municipality,26743,Warm summer,19.10223,-98.87914,14.160472,1399.4444442,392.17976,78.75672,5724.999999,28.93152,3225.9948,455.66388,7124.4444432,14.160472,534.4206,28.93152,3618.17456,485.096952,3710.5902,4195.687152
131,Dolores Hidalgo Cuna de la Independencia Nacional,Mexico,Latin America & Caribbean,8581908,2016,City / Municipality,156808,Hot arid,21.16234,-100.89688,89.43456,9414.4444428,2593.4468,506.2932,30533.333328,159.12336,17711.344,2475.2112,39947.7777708,89.43456,2981.5044000000003,159.12336,20304.790800000002,3189.1745600000004,20345.678560000004,23534.853120000003
132,Santa María Nduayaco,Mexico,Latin America & Caribbean,8582898,2016,City / Municipality,506,Warm summer,17.40832,-97.50586,0.1490576,15.266666664,4.111562,0.7875672,72.516666654,0.41950704,52.501484,1.0125864,87.783333318,0.1490576,1.8001536,0.41950704,56.613046,5.0481868,53.93357743999999,58.98176424
133,Ayutla de los Libres,Mexico,Latin America & Caribbean,8581952,2016,City / Municipality,66612,,16.95047,-99.06555,23.103928,2417.2222218,632.548,129.38604,12213.3333312,62.926056,6958.028,1012.5864,14630.555553,23.103928,1141.97244,62.926056,7590.576,785.037968,8033.540456000001,8818.578424
134,Ocozocoautla de Espinosa,Mexico,Latin America & Caribbean,8581747,2016,City / Municipality,91627,,16.78617,-93.43433,46.207856,4707.2222214,1328.3508,258.77208,17811.111108,86.79456,9488.22,1406.37,22518.3333294,46.207856,1665.1420799999999,86.79456,10816.5708,1633.330736,10981.384559999999,12614.715295999998
135,Benito Juárez,Mexico,Latin America & Caribbean,8583775,2016,City / Municipality,16818,,20.82051,-98.19598,1.6396336,165.38888886,45.543456,9.000768,3562.2222216,18.0822,2024.1536,286.89948,3727.61111046,1.6396336,295.900248,18.0822,2069.697056,56.1838576,2329.13528,2385.3191376
136,Quintana Roo,Mexico,Latin America & Caribbean,8583918,2016,City / Municipality,991,,20.84464,-88.65081,0.47698432,48.344444436,13.283508,2.6439756,119.588888868,0.6871236,88.55672,1.687644,167.933333304,0.47698432,4.3316196,0.6871236,101.840228,16.40446792,90.93148760000001,107.33595552
137,La Huacana,Mexico,Latin America & Caribbean,8582292,2016,City / Municipality,33387,Hot arid,18.88776,-101.87491,20.868064,2162.7777774,581.94416,112.5096,7633.333332,39.057552,4301.3264,618.8028,9796.1111094,20.868064,731.3124,39.057552,4883.27056,715.321824,4959.1867520000005,5674.508576
138,Zoquiapan,Mexico,Latin America & Caribbean,8583260,2016,City / Municipality,2721,Hot summer,20.00735,-97.59691,1.0434032,108.13888887,29.729756,5.62548,432.55555548,2.0975352,366.87784,4.3878744,540.69444435,1.0434032,10.0133544,2.0975352,396.607596,36.3986392,373.36324959999996,409.7618888
139,Tlacoachistlahuaca,Mexico,Latin America & Caribbean,8582002,2016,City / Municipality,23112,,16.92618,-98.25896,4.1736128,432.55555548,120.18412,23.064468,3689.4444438,19.528776,2150.6632,303.77592,4121.99999928,4.1736128,326.84038799999996,19.528776,2270.84732,147.42220079999998,2473.967896,2621.3900968
140,Bachíniva,Mexico,Latin America & Caribbean,8581804,2016,City / Municipality,6448,Cold arid,28.85661,-107.28856,2.0868064,216.27777774,58.194416,11.25096,1170.44444424,5.6416464,1012.0768,11.813508,1386.7222219799999,2.0868064,23.064467999999998,5.6416464,1070.271216,71.5321824,1029.5319544000001,1101.0641368000001
141,Tecolutla,Mexico,Latin America & Caribbean,8583804,2016,City / Municipality,25953,,20.38809,-97.02534,23.103928,2289.9999996,632.548,129.38604,6615.5555544,33.994536,3732.0332,528.79512,8905.555554,23.103928,658.18116,33.994536,4364.5812,785.037968,4294.822856,5079.860823999999
142,Morelos,Mexico,Latin America & Caribbean,8583614,2016,City / Municipality,9022,Hot arid,28.38221,-100.91674,6.2604192,636.111111,177.11344,34.877976,1272.222222,6.4372632,1138.5864,13.501152,1908.333333,6.2604192,48.379127999999994,6.4372632,1315.69984,218.2518352,1158.5248152,1376.7766504
143,Santa María Jacatepec,Mexico,Latin America & Caribbean,8582892,2016,City / Municipality,9597,,17.86343,-96.17377,1.0434032,105.594444426,29.097208,5.62548,1399.4444442,6.5819208,1138.5864,14.0637,1505.0388886259998,1.0434032,19.68918,6.5819208,1167.6836079999998,35.7660912,1159.2320207999999,1194.9981119999998
144,Temascalapa Municipality,Mexico,Latin America & Caribbean,8379472,2016,City / Municipality,40284,Cold arid,19.82719,-98.89875,20.868064,2162.7777774,581.94416,112.5096,8651.1111096,44.843856,4870.6196,675.0576,10813.888887000001,20.868064,787.5672,44.843856,5452.56376,715.321824,5590.5210560000005,6305.84288
145,Chignautla,Mexico,Latin America & Caribbean,8583098,2016,City / Municipality,33805,Warm summer,19.79183,-97.40336,9.688744,966.88888872,265.67016,52.316964,6233.8888878,31.824672,3542.2688,500.66772,7200.77777652,9.688744,552.984684,31.824672,3807.93896,327.675868,4074.761192,4402.43706
146,Soteapan,Mexico,Latin America & Caribbean,8583795,2016,City / Municipality,35913,,18.25484,-94.92849,8.943456,915.99999984,253.0192,49.504224,7633.333332,39.78084,4364.5812,618.8028,8549.33333184,8.943456,668.3070240000001,39.78084,4617.600399999999,311.46688000000006,5023.16484,5334.631719999999
147,Chapultenango,Mexico,Latin America & Caribbean,6955087,2016,City / Municipality,7784,,17.33333,-93.13333,2.0868064,216.27777774,59.459512,11.813508,903.27777762,4.339728,759.0576,9.000768,1119.55555536,2.0868064,20.814276,4.339728,818.517112,73.3598264,772.398096,845.7579224
148,Tierra Nueva,Mexico,Latin America & Caribbean,8583332,2016,City / Municipality,9239,Cold arid,21.65971,-100.50235,5.8132464,597.94444434,164.46248,32.065236,1259.49999978,6.0756192,1075.3316,12.938604,1857.44444412,5.8132464,45.00384,6.0756192,1239.79408,202.3409624,1094.3458231999998,1296.6867856
