,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-kerosene,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-diesel,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-wood,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMBINED-wood,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
332,Cerro Navia,Chile,Latin America & Caribbean,8261397,2016,City / Municipality,132622,Cold arid,-33.42278,-70.74504,3051.6999984,12.75880032,478.206288,324.027648,11000.45088,25329.10998672,1662.336144,30520.7136,28380.80998512,11000.45088,324.027648,12.75880032,2140.542432,30520.7136,814.99273632,43183.500624,43998.49336032
333,Macul,Chile,Latin America & Caribbean,8261194,2016,City / Municipality,116534,Cold arid,-33.49023,-70.60108,23498.08998768,93.7381248,3415.7592,2430.20736,11268.75456,26244.61998624,1707.8796,31303.296,49742.70997392,11268.75456,2430.20736,93.7381248,5123.6388,31303.296,5939.7046848,44279.930159999996,50219.6348448
334,Curarrehue,Chile,Latin America & Caribbean,8261173,2016,City / Municipality,7489,Warm summer,-39.33581,-71.53926,198.360499896,0.78115104,29.6032464,19.84669344,670.7592,1586.883999168,100.1956032,1956.456,1785.244499064,670.7592,19.84669344,0.78115104,129.79884959999998,1956.456,50.231090879999996,2727.4108032,2777.64189408
335,Puyehue,Chile,Latin America & Caribbean,8261443,2016,City / Municipality,11667,Warm summer,-40.72548,-72.3841,823.958999568,3.38498784,122.9673312,83.0320848,1046.384352,2441.35999872,157.1249232,3012.94224,3265.318998288,1046.384352,83.0320848,3.38498784,280.0922544,3012.94224,209.38440384,4216.4515152,4425.83591904
336,Comuna de Talcahuano,Chile,Latin America & Caribbean,6693599,2016,City / Municipality,151749,Warm summer,-36.74342,-73.09822,15258.499992,59.8882464,2254.401072,1518.8796,13415.184,30516.999984,2049.45552,37172.664,45775.499976,13415.184,1518.8796,59.8882464,4303.856592,37172.664,3833.1689183999997,52637.303519999994,56470.4724384
337,Villarrica,Chile,Latin America & Caribbean,8261396,2016,City / Municipality,55478,Warm summer,-39.30089,-72.18216,3967.20999792,15.88340448,592.064928,405.03456,5097.76992,11901.62999376,774.238752,14477.7744,15868.83999168,5097.76992,405.03456,15.88340448,1366.30368,14477.7744,1012.9828924799999,20349.783072,21362.76596448
338,Parral,Chile,Latin America & Caribbean,8261148,2016,City / Municipality,41637,Warm summer,-36.26234,-71.64504,2441.35999872,9.89457984,364.347648,243.020736,4024.5552,9460.26999504,614.836656,11347.4448,11901.62999376,4024.5552,243.020736,9.89457984,979.1843039999999,11347.4448,617.26296384,15986.836656,16604.09961984
339,Concepción,Chile,Latin America & Caribbean,6693568,2016,City / Municipality,223574,Warm summer,-36.82,-73.04449,54930.5999712,218.7222912,7970.1048,5467.96656,22269.20544,51878.8999728,3415.7592,62606.592,106809.499944,22269.20544,5467.96656,218.7222912,11385.864,62606.592,13656.7936512,88291.55664,101948.3502912
340,Tocopilla,Chile,Latin America & Caribbean,8261216,2016,City / Municipality,25186,Cold arid,-22.00201,-70.01463,3716.625000636,6.509592,250.489008,162.013824,2280.58128,11921.25000204,341.57592,6260.6592,15637.875002676,2280.58128,162.013824,6.509592,592.064928,6260.6592,419.012424,8882.8164,9301.828824
341,Alto Biobio,Chile,Latin America & Caribbean,8261320,2016,City / Municipality,5923,Warm summer,-37.86539,-71.34738,250.2393998688,0.989457984,36.4347648,24.3020736,482.946624,1129.128999408,70.5923568,1408.64832,1379.3683992768001,482.946624,24.3020736,0.989457984,107.02712160000002,1408.64832,61.726296384,1962.1873008,2023.913597184
342,Coihueco,Chile,Latin America & Caribbean,8261338,2016,City / Municipality,26881,Warm summer,-36.70214,-71.5811,762.9249996,3.12460416,113.85864,76.9565664,2387.902752,5493.05999712,364.347648,7043.2416,6255.98499672,2387.902752,76.9565664,3.12460416,478.206288,7043.2416,193.93981056,9795.492,9989.43181056
343,Ranquil,Chile,Latin America & Caribbean,8261341,2016,City / Municipality,5755,Warm summer,-36.64064,-72.58776,259.394499864,1.04153472,38.7119376,26.3272464,590.268096,1342.747999296,86.5325664,1682.55216,1602.14249916,590.268096,26.3272464,1.04153472,125.24450399999999,1682.55216,66.08071872,2359.3528224,2425.43354112
344,Quirihue,Chile,Latin America & Caribbean,8261141,2016,City / Municipality,11594,Warm summer,-36.28192,-72.5441,915.50999952,3.64537152,136.630368,93.1579488,1207.36656,2807.563998528,182.173824,3365.10432,3723.073998048,1207.36656,93.1579488,3.64537152,318.804192,3365.10432,233.43368832,4754.644704,4988.07839232
345,Puerto Varas,Chile,Latin America & Caribbean,8261155,2016,City / Municipality,44578,Cool summer,-41.19137,-72.38807,5493.05999712,21.87222912,819.782208,546.796656,4024.5552,9460.26999504,614.836656,11347.4448,14953.329992160001,4024.5552,546.796656,21.87222912,1434.618864,11347.4448,1388.45109312,15986.836656,17375.287749119998
